reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0567_COPYPROA_InitFloppyInterruptHandler_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	F0568_COPYPROA_CleanupFloppyInterruptHandler_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	F0569_COPYPROA_FloppyInterruptHandler_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	exception-R/E/S: Original exception/vector or assembly-stub entry; host scheduling and signal behavior cannot be substituted without an exact trace-backed contract.
ReDMCSB	F0571_COPYPROB_InitializeDiskChangeHandler_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0572_COPYPROB_ReleaseDiskChangeHandler_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F0573_COPYPROB_DiskChangeHandler_CPSX	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F1065_SetExecBase	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F106_rzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F1101_DetectDiskChange	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F1108_GetDiskChangeCounter	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F1110_DrawFormatProgressBar	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F1141_EnablePlayfieldDisplayAndCopper	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Amiga-host: Original Amiga device, interrupt, or display-host boundary; no portable runtime substitute is evidenced.
ReDMCSB	F134_zzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F135_xzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F145_rzzz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F147_aawz_	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	Atari-ST-PRIM-ABI-alias: Atari ST/PRIM linker alias, not an independently callable portable behavior.
ReDMCSB	F1534_CallAES	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1535_AES_appl_init	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1536_AES_appl_exit	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1537_AES_appl_write	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1538_AES_appl_read	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1539_AES_appl_find	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1540_AES_appl_tplay	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1541_AES_appl_trecord	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1542_AES_evnt_keybd	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1543_AES_evnt_button	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1544_AES_evnt_mouse	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1545_AES_evnt_mesag	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1546_AES_evnt_timer	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1547_AES_evnt_multi	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1548_AES_evnt_dclick	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1549_AES_menu_bar	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1550_AES_menu_icheck	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1551_AES_menu_ienable	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1552_AES_menu_tnormal	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1553_AES_menu_text	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1554_AES_menu_register	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1555_AES_objc_add	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1556_AES_objc_delete	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1557_AES_objc_draw	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1558_AES_objc_find	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1559_AES_objc_order	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1560_AES_objc_offset	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1561_AES_objc_edit	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1562_AES_objc_change	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1563_AES_form_do	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1564_AES_form_button	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1565_AES_form_keybd	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1566_AES_form_dial	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1567_AES_form_alert	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1568_AES_form_error	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1569_AES_form_center	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1570_AES_graf_rubberbox	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1571_AES_graf_dragbox	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1572_AES_graf_movebox	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1573_AES_graf_growbox	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1574_AES_graf_shrinkbox	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1575_AES_graf_watchbox	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1576_AES_graf_slidebox	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1577_AES_graf_handle	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1579_AES_graf_mkstate	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1580_AES_scrp_read	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1581_AES_scrp_write	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1582_AES_fsel_input	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1583_AES_wind_create	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1584_AES_wind_open	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1585_AES_wind_close	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1586_AES_wind_delete	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1587_AES_wind_get	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1588_AES_wind_set	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1589_AES_wind_find	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1590_AES_wind_update	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1591_AES_wind_calc	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1592_AES_rsrc_load	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1593_AES_rsrc_free	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1594_AES_rsrc_gaddr	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1595_AES_rsrc_saddr	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1596_AES_rsrc_obfix	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1597_AES_shel_read	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1598_AES_shel_write	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1599_AES_shel_get	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1600_AES_shel_put	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1601_AES_shel_find	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1602_AES_shel_envrn	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	AES: GEM AES trap ABI; Firestaff must use its host UI route rather than emulate the Atari application environment.
ReDMCSB	F1608_VDI_v_opnwk	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1609_VDI_v_clswk	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1610_VDI_v_opnvwk	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1611_VDI_v_clsvwk	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1612_VDI_v_clrwk	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1613_VDI_v_updwk	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1614_VDI_vst_load_fonts	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1615_VDI_vst_unload_fonts	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1616_VDI_vs_clip	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1617_VDI_vsin_mode	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1618_VDI_vrq_locator	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1619_VDI_vrq_locator	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1620_VDI_vrq_valuator	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1621_VDI_vrq_valuator	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1622_VDI_vrq_choice	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1623_VDI_vrq_choice	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
ReDMCSB	F1624_VDI_vrq_string	NON_APPLICABLE_PLATFORM_BOUNDARY	DM1/CSB	docs/reference/audits/REDMCSB_MISSING_PLATFORM_BOUNDARIES.tsv	VDI: GEM VDI workstation ABI; no source-backed portable graphics-call contract is present.
