symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
DM2_RELEASE_MINION	SKULLWIN	SKULLWIN/c_1c9a.cpp	6148	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_release_minion; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2_ENGAGE_COMMAND helper: switches to the missile's map, computes direction/distance words, dispatches DM2_ai_13e4_0360 with reason 0x13, then restores the previous current map.
DM2_1c9a_17c7	SKULLWIN	SKULLWIN/c_1c9a.cpp	6181	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_17c7; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2_WOUND_CREATURE proximity gate: true only on the current map, outside cutscene/network gating, when the coarse vector direction matches and both axis deltas are within 2 tiles.
DM2_1c9a_19d4	SKULLWIN	SKULLWIN/c_1c9a.cpp	6240	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_19d4; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Dispatch gate calling DM2_ATTACK_CREATURE only when the command word is in [6,0x15], sign-extending bit 0x8000 into the direction argument.
DM2_1c9a_1a48	SKULLWIN	SKULLWIN/c_1c9a.cpp	6273	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_1a48; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Walk thing list sensor direction+mask match, returns low 5 bits.
DM2_1c9a_1b16	SKULLWIN	SKULLWIN/c_1c9a.cpp	6354	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_1b16; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Walk thing list sensor direction+slot exact match, returns low 5 bits.
DM2_1c9a_1bae	SKULLWIN	SKULLWIN/c_1c9a.cpp	6420	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_1bae; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Static callback for FIND_WALK_PATH; position match or fallback to DM2_1BAAD.
DM2_FIND_WALK_PATH	SKULLWIN	SKULLWIN/c_1c9a.cpp	6438	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_find_walk_path_receipt_init; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Massive pathfinding (0x15c stack frame); receipt-only stub capturing control flow.
DM2___SET_CURRENT_THINKING_CREATURE_WALK_PATH	SKULLWIN	SKULLWIN/c_1c9a.cpp	9670	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_set_current_thinking_creature_walk_path; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Allocates walk path buffer for current thinking creature via ALLOCATION11.
DM2_1c9a_381c	SKULLWIN	SKULLWIN/c_1c9a.cpp	9696	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_381c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Reads creature walk path direction from v1e07e6 array, writes to creature offset 0x1b.
DM2_1c9a_38a8	SKULLWIN	SKULLWIN/c_1c9a.cpp	9748	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_38a8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Belongs to DM2_14cd_0389; searches action list and dispatches FIND_WALK_PATH.
DM2_FILL_CAII_CUR_MAP	SKULLWIN	SKULLWIN/c_1c9a.cpp	9895	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_fill_caii_cur_map; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Iterates current map tiles, walks thing lists for creatures, allocates CAII entries.
DM2_FILL_ORPHAN_CAII	SKULLWIN	SKULLWIN/c_1c9a.cpp	9995	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_fill_orphan_caii; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
init	SKULLWIN	SKULLWIN/c_350.cpp	3	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
event_loop_T1	SKULLWIN	SKULLWIN/c_addon.cpp	30	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_event_loop_t1; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
wait_for_vsync	SKULLWIN	SKULLWIN/c_addon.cpp	122	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_wait_for_vsync; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
wft	SKULLWIN	SKULLWIN/c_addon.cpp	127	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_wft; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_2807	SKULLWIN	SKULLWIN/c_ai.cpp	21	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_2807; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the oversee-record item callback: CREATURE_CAN_HANDLE_IT gate, accumulator clearing, charge via DM2_ADD_ITEM_CHARGE or -1, and the DM2_query_48ae_05ae damage add which stays fail-closed on the GDAT path.
DM2_14cd_2886	SKULLWIN	SKULLWIN/c_ai.cpp	56	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_2886; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the oversee driver: five-word state array setup {0xffff, w1..w4} and DM2_OVERSEE_RECORD delegation returning state word 0.
DM2_PROCEED_XACT_56	SKULLWIN	SKULLWIN/c_ai.cpp	78	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_56; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the one-step facing move: DM2_CREATURE_GO_THERE(0x80, pos, -1, -1, w_0e>>6) returning -4 on success and -2 otherwise.
DM2_PROCEED_XACT_57	SKULLWIN	SKULLWIN/c_ai.cpp	86	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_57; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the random-turn move: RANDBIT arc selection, side-step and opposite-arc GO_THERE probes, and the DM2_19f0_0559 turn fallback.
DM2_PROCEED_XACT_59_76	SKULLWIN	SKULLWIN/c_ai.cpp	106	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_59_76; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the possessed-item throw/use: v1e0572/v1e07d8.w_04 item selection, CAN_HANDLE_ITEM_IN gate (-2), DM2_19f0_2165 command issue, and the v1e056f result.
DM2_PROCEED_XACT_62	SKULLWIN	SKULLWIN/c_ai.cpp	119	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_62; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the item sorting behaviour: 0x77 enable mask, handled-item -2 path, actuator-driven wanted type from record word@2>>7, chain walk and cut/append sorting of matching records, DM2_19f0_2165 issue, and the v1e0574==2 creature-ahead check via DM2_1c9a_06bd.
DM2_PROCEED_XACT_63	SKULLWIN	SKULLWIN/c_ai.cpp	295	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_63; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the pass-item-to-creature check: facing-step probe, slot rotation by facing, and CAN_HANDLE_ITEM_IN on the creature record word@2 (-2 on match, -3 otherwise).
DM2_PROCEED_XACT_64	SKULLWIN	SKULLWIN/c_ai.cpp	333	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_64; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the throw-possessed-item behaviour: possession and 0x8 flag gates, item type defaulting to 63, CAN_HANDLE_ITEM_IN gate, DM2_19f0_2165(0x81, ..., facing, type) issue, and the v1e056f result (-3 otherwise).
DM2_PROCEED_XACT_65	SKULLWIN	SKULLWIN/c_ai.cpp	364	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_65; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_2662	SKULLWIN	SKULLWIN/c_ai.cpp	400	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_2662; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_66	SKULLWIN	SKULLWIN/c_ai.cpp	519	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_66; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_67	SKULLWIN	SKULLWIN/c_ai.cpp	571	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_67; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_68	SKULLWIN	SKULLWIN/c_ai.cpp	745	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_68; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Creature AI: evaluate facing creature combat stats via ai2886/query0767, compare attack vs defense, set b1a=28 or 27.
DM2_PROCEED_XACT_69	SKULLWIN	SKULLWIN/c_ai.cpp	828	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_69; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Set creature target position from facing direction offset, b1a=21 or 22.
DM2_PROCEED_XACT_70	SKULLWIN	SKULLWIN/c_ai.cpp	843	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_70; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Set target from x/y direction, check creature at target, test CAN_HANDLE_ITEM_IN, set b1a=24 on rejection.
DM2_PROCEED_XACT_71	SKULLWIN	SKULLWIN/c_ai.cpp	897	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_71; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Possession redistribution via DM2_1c9a_078b then dispatch DM2_19f0_2165.
DM2_PROCEED_XACT_72_87_88	SKULLWIN	SKULLWIN/c_ai.cpp	949	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_72_87_88; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Simple b1a assignment from v1e0572 with v1e07d8_w04 fallback.
DM2_PROCEED_XACT_73	SKULLWIN	SKULLWIN/c_ai.cpp	958	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_73; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Flag-word manipulation on creature word_a: bit set/clear/query or hexe table scan, b1a=51 on change.
DM2_PROCEED_XACT_74	SKULLWIN	SKULLWIN/c_ai.cpp	1067	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_proceed_xact_74; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Flee-or-chase via random attack roll, walk path (1c9a_381c), CREATURE_GO_THERE, or 19f0_0559.
DM2_14cd_102e	SKULLWIN	SKULLWIN/c_ai.cpp	1179	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_102e; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Recursive record-chain item counter: walks chain, counts items creature can handle, recurses into type-4 and chest sub-chains.
DM2_ai_14cd_10d2	SKULLWIN	SKULLWIN/c_ai.cpp	1285	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_75	SKULLWIN	SKULLWIN/c_ai.cpp	1470	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_ai_14cd_0f3c	SKULLWIN	SKULLWIN/c_ai.cpp	1498	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_77	SKULLWIN	SKULLWIN/c_ai.cpp	1569	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_78	SKULLWIN	SKULLWIN/c_ai.cpp	1611	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_79	SKULLWIN	SKULLWIN/c_ai.cpp	1629	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_80	SKULLWIN	SKULLWIN/c_ai.cpp	1645	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_81	SKULLWIN	SKULLWIN/c_ai.cpp	1672	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_3582	SKULLWIN	SKULLWIN/c_ai.cpp	1679		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_82	SKULLWIN	SKULLWIN/c_ai.cpp	1805		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_83	SKULLWIN	SKULLWIN/c_ai.cpp	1939		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_84	SKULLWIN	SKULLWIN/c_ai.cpp	1967		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_85	SKULLWIN	SKULLWIN/c_ai.cpp	2078		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_86	SKULLWIN	SKULLWIN/c_ai.cpp	2120		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_89	SKULLWIN	SKULLWIN/c_ai.cpp	2129		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_90	SKULLWIN	SKULLWIN/c_ai.cpp	2136		VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT_91	SKULLWIN	SKULLWIN/c_ai.cpp	2142	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_PROCEED_XACT	SKULLWIN	SKULLWIN/c_ai.cpp	2152	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_13e4_01a3	SKULLWIN	SKULLWIN/c_ai.cpp	2340	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_062e	SKULLWIN	SKULLWIN/c_ai.cpp	2414	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_18cc	SKULLWIN	SKULLWIN/c_ai.cpp	2446	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_2c1d_09d9	SKULLWIN	SKULLWIN/c_ai.cpp	2466	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1316	SKULLWIN	SKULLWIN/c_ai.cpp	2516	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_18f2	SKULLWIN	SKULLWIN/c_ai.cpp	3135	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_19a4	SKULLWIN	SKULLWIN/c_ai.cpp	3210	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_19c2	SKULLWIN	SKULLWIN/c_ai.cpp	3222	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1a3c	SKULLWIN	SKULLWIN/c_ai.cpp	3250	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1a5a	SKULLWIN	SKULLWIN/c_ai.cpp	3262	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1a78	SKULLWIN	SKULLWIN/c_ai.cpp	3273	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1b74	SKULLWIN	SKULLWIN/c_ai.cpp	3356	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1b90	SKULLWIN	SKULLWIN/c_ai.cpp	3368	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1bac	SKULLWIN	SKULLWIN/c_ai.cpp	3380	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1c27	SKULLWIN	SKULLWIN/c_ai.cpp	3414		VERIFIED_SOURCE_MAPPING
DM2_14cd_1c45	SKULLWIN	SKULLWIN/c_ai.cpp	3426		VERIFIED_SOURCE_MAPPING
DM2_14cd_1c63	SKULLWIN	SKULLWIN/c_ai.cpp	3438		VERIFIED_SOURCE_MAPPING
DM2_14cd_1c8d	SKULLWIN	SKULLWIN/c_ai.cpp	3459		VERIFIED_SOURCE_MAPPING
DM2_14cd_1cec	SKULLWIN	SKULLWIN/c_ai.cpp	3495		VERIFIED_SOURCE_MAPPING
DM2_14cd_1d42	SKULLWIN	SKULLWIN/c_ai.cpp	3522		VERIFIED_SOURCE_MAPPING
DM2_14cd_1d6c	SKULLWIN	SKULLWIN/c_ai.cpp	3541		VERIFIED_SOURCE_MAPPING
DM2_14cd_1e36	SKULLWIN	SKULLWIN/c_ai.cpp	3632		VERIFIED_SOURCE_MAPPING
DM2_14cd_1e52	SKULLWIN	SKULLWIN/c_ai.cpp	3644	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_1e52_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_3DC4C	SKULLWIN	SKULLWIN/c_ai.cpp	3656	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_3dc4c_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1e6e	SKULLWIN	SKULLWIN/c_ai.cpp	3679	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_1e6e_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1eec	SKULLWIN	SKULLWIN/c_ai.cpp	3739	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_1eec_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1f8b	SKULLWIN	SKULLWIN/c_ai.cpp	3804	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_1f8b_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_1fa7	SKULLWIN	SKULLWIN/c_ai.cpp	3816	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_1fa7_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_0f0a	SKULLWIN	SKULLWIN/c_ai.cpp	3841	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_0f0a_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_0389	SKULLWIN	SKULLWIN/c_ai.cpp	3931	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_14cd_0389_classify; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING
DM2_14cd_0457	SKULLWIN	SKULLWIN/c_ai.cpp	3979		VERIFIED_SOURCE_MAPPING
DM2_14cd_0550	SKULLWIN	SKULLWIN/c_ai.cpp	4080		VERIFIED_SOURCE_MAPPING
DM2_14cd_0276	SKULLWIN	SKULLWIN/c_ai.cpp	4176		VERIFIED_SOURCE_MAPPING
DM2_14cd_0684	SKULLWIN	SKULLWIN/c_ai.cpp	4231		VERIFIED_SOURCE_MAPPING
DM2_14cd_08f5	SKULLWIN	SKULLWIN/c_ai.cpp	4375		VERIFIED_SOURCE_MAPPING
DM2_DECIDE_NEXT_XACT	SKULLWIN	SKULLWIN/c_ai.cpp	4445		VERIFIED_SOURCE_MAPPING
DM2_14cd_0067	SKULLWIN	SKULLWIN/c_ai.cpp	4495		VERIFIED_SOURCE_MAPPING
DM2_SELECT_CREATURE_37FC	SKULLWIN	SKULLWIN/c_ai.cpp	4723		VERIFIED_SOURCE_MAPPING
DM2_14cd_09e2	SKULLWIN	SKULLWIN/c_ai.cpp	4743		VERIFIED_SOURCE_MAPPING
DM2_50CB	SKULLWIN	SKULLWIN/c_ai.cpp	5275		VERIFIED_SOURCE_MAPPING
DM2_13e4_0982	SKULLWIN	SKULLWIN/c_ai.cpp	5341		VERIFIED_SOURCE_MAPPING
DM2_THINK_CREATURE	SKULLWIN	SKULLWIN/c_ai.cpp	5649	src/dm2/dm2_v1_creature.c:396	IMPLEMENTED_NARROW
DM2_4EA8	SKULLWIN	SKULLWIN/c_ai.cpp	5786		VERIFIED_SOURCE_MAPPING
DM2_PREPARE_LOCAL_CREATURE_VAR	SKULLWIN	SKULLWIN/c_ai.cpp	5817		VERIFIED_SOURCE_MAPPING
DM2_UNPREPARE_LOCAL_CREATURE_VAR	SKULLWIN	SKULLWIN/c_ai.cpp	5895		VERIFIED_SOURCE_MAPPING
DM2_ai_13e4_0360	SKULLWIN	SKULLWIN/c_ai.cpp	5912		VERIFIED_SOURCE_MAPPING
DM2_ai_13e4_071b	SKULLWIN	SKULLWIN/c_ai.cpp	5962		VERIFIED_SOURCE_MAPPING
DM2_ai_13e4_0806	SKULLWIN	SKULLWIN/c_ai.cpp	6001		VERIFIED_SOURCE_MAPPING
restart	SKULLWIN	SKULLWIN/c_allegro.cpp	17	src/dm2/dm2_v1_sound.c:553	NOT_APPLICABLE_ARCH
start	SKULLWIN	SKULLWIN/c_allegro.cpp	25	src/dm2/dm2_v2_touch_runtime.c:98	NOT_APPLICABLE_ARCH
dtor	SKULLWIN	SKULLWIN/c_allegro.cpp	77		VERIFIED_SOURCE_MAPPING
set_mouse	SKULLWIN	SKULLWIN/c_allegro.cpp	99		VERIFIED_SOURCE_MAPPING
vsync	SKULLWIN	SKULLWIN/c_allegro.cpp	104		VERIFIED_SOURCE_MAPPING
stretchblit	SKULLWIN	SKULLWIN/c_allegro.cpp	109		VERIFIED_SOURCE_MAPPING
start_timer	SKULLWIN	SKULLWIN/c_allegro.cpp	147		VERIFIED_SOURCE_MAPPING
stop_timer	SKULLWIN	SKULLWIN/c_allegro.cpp	152		VERIFIED_SOURCE_MAPPING
hide_mouse	SKULLWIN	SKULLWIN/c_allegro.cpp	157		VERIFIED_SOURCE_MAPPING
